title,rating,review
Amazing products and customer service ??,5,"When I first purchased my foundation, smoothing base cream and the translucent powder, I didn't like any of it. The powder is sooo fine, it's literally feather like. However it SMELLS DEVINE, but it just went everywhere and the little container is not the best, so I hated the way it went everywhere! BUT... there is a but, IT'S actually THE BEST POWDER I have tried in my life, and I am old enough to say I tried hundreds of these before. So definitely buy it, the container is annoying but VERY LITTLE goes a long way! I never sweat on my face anymore, no shine whatsoever all day!!!!! It sets the amazing foundation so beautifully, I mean it smoothes out my wrinkles and the cover is superb and looks so natural. I haven't tried anything else so far, but today I purchased their concealer and ordered another foundation as well. They gave me the foundation brush as a gift with the 1st order. However, I like using my fingers. The brush is so beautiful, if you prefer applying it this way. I am a customer forever now ??????"
It's nothing amazing,3,It's nothing amazing. Personally I still prefer estee lauder double wear foundation. The one they sent is lighter so that don't help. Concealer is 6/10 I don't see massive coverage of my dark circles like lancome.
Still a great product,5,"Still a great product! Just be careful to not sign up for their marketing emails, they'll drive you mad."
Highly Recommended Company,5,I unknowingly added an item to my basket when placing my most recent order. Contacted Il Makiage customer service as soon as I noticed and the item was cancelled and refunded to my account within hours. I cant praise this company enough. Other make up companies have a lot to learn in the customer service from Il Makiage. Thank you
My purchase has not arrived,1,"My purchase has not arrived. It is the main present for my daughter, so I'm getting worried that it won't arrive in time for Christmas."
No difference to any other save your money,2,"This makes us no different to usual. In the supermarket, it's gone by the time you get home after work. I can't believe I fell for it. Absolutely no difference... I wasn't impressed with the price. I thought it would do something like the videos show/adverts... No, it's nothing like that. Save your pennies and get your usual; there isn't any difference..."
I fell for the Tiktok spiel,3,"Bought the foundation and the concealer, I don't wear much makeup but wanted my skin to look a bit less flawed. Answering the questions with the same answers gave me 3 different options, I gave up and chose my own. Although the colour is ok it's no better than a supermarket option, the concealer isnt great and I got a free gift of a liquid eyeliner after stating I don't really wear make up. Not as tailored as they want you to think. Then I am inundated with emails being called love, it's annoying so unfortunately I won't be a repeat buyer."
"Avoid, misleading offer",1,"I purchased the 'try before you buy' foundation where the ad states you 'only pay postage'. The process was fine and I thought everything was ok until I realised they had taken 55 from my account as a holding payment for the foundation, which I did not agree to.I have reached out to cancel my order, as I don't like being blindsided by a offer, and, while they are responsive, they are not particularly helpful, telling me I have to complete a return to see if I am eligible to cancel it - not sure why can't customer services do that for me and avoid further delays?!. I don't have an order number so now I am in a back/forth with customer services that will inevitably delay resolving this, meaning the item will likely be shipped before I cancel it, which I am sure is their preferred outcome anyway.Their offer of 'try before you' is misleading and false. They should not be holding your money hostage as soon as you order and if I knew this was the case, I would never have ordered."
"Dishonest, Unaccountable, Lack of Transparency",1,"I am leaving this review after multiple attempts to resolve an issue directly with customer service, which have been ignored.I ordered using the Try Before You Buy offer. Shortly after placing the order, a pre-authorisation for the full product amount was placed on my card, reducing my available balance. The confirmation email stated that this hold would disappear within 14 days. It did not.I contacted customer service to query this, acknowledging that a pre-authorisation is not a completed charge, but explaining that the funds were not accessible to me and that the stated timeframe had already passed. Rather than addressing this, the response relied on generic explanations and did not acknowledge the incorrect 14 days wording or the impact on my available balance.I then replied in detail, clearly setting out each concern point by point, including the misleading timeframe, changing explanations, and inconsistent trial terms. That email has been ignored. None of the issues raised were addressed.At the same time, I clearly stated that I did not wish to continue with the purchase and asked for return instructions. Despite this being explicit, I have still not been provided with any information on how to return the products. At the time of writing, I am actively trying to return the items but have been unable to do so due to a lack of response.The pre-authorisation was eventually released by my bank, confirming the payment was not captured. However, this only happened after I intervened myself, and it does not excuse the lack of transparency, the shifting explanations, or the complete failure to communicate regarding a return.It is a shame, as the product itself was good. Unfortunately, the way this issue has been handled  scripted responses followed by silence  has completely undermined my trust. I would not recommend this company based on customer service alone.If you are considering this free trial, be aware that your available balance may be affected for longer than stated, and that resolving issues or arranging a return may not be straightforward."
Their customer service is very very,5,Their customer service is very very good. I was so frustrated before cause of pre authorisation payment which I was unaware but they explained and sorted for me
Too soon to review,3,"Only ordered a product, so cant really review properly as I cant comment on delivery or product or customer services."
Absolute scam artists,1,"Absolute scam artists, as many others have said, they draw you in and let you believe you are getting a trial product for 4.95, nowhere does it say they are doing to take a further 39 from your account and set up a monthly subscription which I had specifically ticked the box which said I do not want a subscription. You try and process a return online and it constantly tells you the page is down, after emailing them directly and demanding a refund and return they finally sent me a postage label but when I rang PayPal to make sure no more money could be taken they informed me that ilmakiage had set up a monthly subscription! The product received was not fantastic either, I prefer my 6 W7 foundation. Buyers beware!"
beware of the hidden subscriptions,2,"Nice looking products but beware of the hidden subscriptions!! Not a happy customer, friendly but wont be going back!"
Cheeky,2,"Cheeky! Sent me a text with 20 off. Went to buy a product but only offered 10 off using the same code! Then had the audacity after I purchased it to ""add to the delivery"" exactly the same product I'd just bought with 20 off! Don't like these games, won't buy from them again."
Customer service is unbeatable,5,"Customer service is unbeatable. Although the coverage of the foundation was slightly too light for me, another is being sent along with a discount code off my next purchase. All processed immediately without any hassle. I will definitely be using this again and sharing my experiences with friends and family ??"
Try before you buy..,1,Try before you buy..Who wouldnt! Wow.Got. Tried. Did not suit my skin.Advised I could keep my order.Double wow! Yeah it didnt work for my skin but. The mascara & brush would be used.Advised no charge to be made.Hmmmmm 2-3 days later 66 taken from my account!!! Oops! Big wow no longer :(Advised if payment was taken itd be refunded within 10 days.10 days come.. they go.2 emails later. Nothing. No refund. No reply! What. Why. One very happy customer now one very very unhappy customer!I was actually advised if payment had not yet been taken. It would NOT be. It was. 66 down. Bank charges along with late payment fees! OMG! Noooooo!!!All of this was advised to them in my 2nd email. Unfortunately no response. No refund.Its very true..If it looks/sounds too good to be true. It is!!!Id of loved the foundation to look amazing etc. not found a love of such for too long!So very disappointed.
Buyer beware - thieves!,1,"I took the foundation type test with free trial item.Free apart from 2.49 postage and packaging.I learned the next day they had leached onto my PayPal account and deducted 39.This is unacceptable, poor business practice and legally theft. I reported it to the Police. Immediate refund.I no longer care about your products as your company practice is dishonest."
Beware I was told 6.95 for shipping,1,Beware I was told 6.95 for shipping they took that plus 194 for pre-authorization said it would be off 1-4 days. I asked four times to cancel my order and to return my money they have ignored me and turned around and sent it. I told my bank I authorized the 6.95 but nobody asked me about the 194 so since I emailed them 4 times saying cancel and they still sent it after that I will get my money back I am also contacting class action attorney this is bull and it's fraudulent
I've used ILMakiage products and I have,5,I've used ILMakiage products and I have no regrets at all. I like every product I have bought from them.
Kai was so lovely in helping me with my,5,"Kai was so lovely in helping me with my mad midnight purchase, they took away all my anxiety and sorted my refund straight away! ??"
Thought I was buying a tester for 4,1,"Thought I was buying a tester for 4 turned out it was a subscription and they took 97 from my account and then tried to again on Christmas Eve!!In the words of another consumer who has it exactly rightMy experience with IL MAKIAGE was extremely disappointing. Their business practices are not consumer-friendly, and dealing with customer service felt unnecessarily difficult and stressful.There was a clear lack of transparency and accountability, and resolving a straightforward issue required far more effort than it should. The overall process left me with little confidence in how customers are treated once payment has been taken.I strongly advise potential customers to think twice, keep all receipts and evidence, and monitor their bank statements closely. Based on my experience, I would not purchase from this company again."
Ilmakiage eyeliners are waste of money,1,Ilmakiage eyeliners are waste of money. I bought 2 of the LONG-WEAR EYE PENCIL Cosmo (LUSTRE). Is not a long wear at all. It was such an inconvenience. Ruined my whole makeup at the very beginning of the party. Do Not BUY IT...
Avoid.,1,"I ordered what was supposed to be a free tester, but 56 was taken from my account. The parcel arrived and it was not a tester  it was a full-sized product, unopened. I returned it because even if it had worked for me, I wouldnt have kept it. For that price, I could have bought a much better brand.They only refunded 40, so I ended up paying 16 for nothing, which is very disappointing. I would not recommend this to anyone  avoid."
Absolute Scam!!,1,"Absolute Scam!!Do not buy. They lure you in with Try before buy but they dont tell you that you only have two weeks to make your mind up and send the products back. Rather than contacting you at the end of the trial to see if you are happy with the product or not, they take the full price out of your account. The foundations coverage was not great, it was drying and cakey. I feel totally scammed and would hate anyone else to feel the same."
Putting in the address for delivery was,3,Putting in the address for delivery was frustrating but apart from that everything else ok. It took me several trys to put my address in - maybe needs looking at
Not what it said on the advert was very,2,Not what it said on the advert was very dry and powdery foundation didn't match my skin didn't return as saw the other reviews and thought it wasn't worth that hassle
BIGGEST RIPP OFF IN THE WORLD,1,"I am beyond frustrated with my experience with Il Makiage, and I genuinely feel misled by their so-called trial offer.They heavily advertise a risk-free trial for their foundation  implying you can try the product and return it within 14 days if its not right for you. Sounds fair, right? Wrong.Heres what actually happened:They pre-authorised my card for the full amount, and that money immediately left my available balance. So lets be clear  this is not some harmless hold that doesnt affect you. The funds were unavailable in my account the entire time I was within the trial window.I processed my return well within the 14-day period, exactly as instructed. The return was accepted. But the moment the return was processed, the pre-authorisation charge completely vanished from my account history  and the money never came back.No refund. No returned funds. Just gone.And trying to deal with customer service has been an absolute nightmare. Slow responses, generic copy-and-paste replies, no real accountability, and no clear explanation of where my money is. It feels intentionally confusing.If youre advertising a risk-free trial, customers should not: Lose access to their money for weeks Have charges mysteriously disappear without refunds Struggle to get clear answers from supportThis whole process feels deceptive. A trial should mean you arent financially penalised for trying a product. Instead, this feels like a trap hidden behind clever marketing.I will not be purchasing from them again, and I strongly urge others to read the fine print and monitor their bank accounts carefully if they decide to try it.Extremely disappointing experience."
"Not consumer-friendly, proceed with caution",1,"My experience with IL MAKIAGE was extremely disappointing. Their business practices are not consumer-friendly, and dealing with customer service felt unnecessarily difficult and stressful.There was a clear lack of transparency and accountability, and resolving a straightforward issue required far more effort than it should. The overall process left me with little confidence in how customers are treated once payment has been taken.I strongly advise potential customers to think twice, keep all receipts and evidence, and monitor their bank statements closely. Based on my experience, I would not purchase from this company again."
Avoid!,1,"I placed an order back in December and was automatically signed up to a subscription. Once I received my foundation I cancelled the subscription, only to have been charged again today! I have logged into my account and have no active subscription so cannot understand why the company have taken a further 39 from my account?? I have now had to dispute the transaction with my bank and block all further attempts of them taking payment. I have never come across a company who takes money for a cancelled subscription and will avoid at all costs and warn everyone. Please do not buy from this company. Lets just hope I get my money back."
Love the products,3,"Love the products, however, when I needed to cancel subs it was very difficult?? And kept sending and charging me, I tried several times to state it became unaffordable!!! And would like to just order when I needed, thanks Lisa a May"
Guilty of false advertising & fake promises!,2,"I would rate the products by Il Makiage to be halfway decent, but not any better than other brands that are far less expensive, like Paulas Choice, CoverGirl, Revlon, Maybeline, etc. In fact, the Il Makiage foundation doesnt blur the skin at all in my opinion, or offer full coverage unless you apply multiple layers, and then it starts to look cakey and gross. In addition, it irritated my eyes every time I used it, with stinging & watering, if it even got within the vicinity of my eyes, so I just threw it away.But the one thing that really INFURIATED me, and which I think should qualify for a class action lawsuit against them for false advertising, is that they continuously, relentlessly and endlessly text and email their customers with offers of quote Free, full-sized product. This is how they try to get you to place new orders often. But the gift has been an ugly black hair scrunchie, (worth about $1 on Amazon or Temu), over and over again. Every free gift Ive received has been this same cheap, useless item! How can a hair scrunchie be called full sized.They are purposely using that term to mislead you into thinking that you are going to get some new makeup, or a mascara, or skin prep, so that you can try something new of theirs. Its a complete lie and is a very shady business practice!They must assume that their customers are completely stupid and that well just keep falling for the same con game. Because of this action alone, I will NEVER order with them again! They need to do better to be honest and fulfill their promised offers!! Shame on them!!"
Great customer service,5,I had a query and it was dealt with immediately
Accidentally signed up but cancelled,1,Accidentally signed up but cancelled straight away. They took 64 from my bank account (temp hold). I contacted them straight away. They said the product is sent straight away if I didn't like i could return for a refund. The item never arrived. After 3 weeks contacted my bank and eventually the amount was returned. My bank blocked payments but I see today another 64 is on temp hold again. So called subscription cancelled. Want my money back please. Very confusing site. Don't put in any details. Stay away!Edit: customer service has been in touch. They've said they will cancel the auto renewal. Which i already thought had been and remove the hold on the 64 funds in my account. Will wait and see and change if so!
Take your money and more,1,Rip off don't bother they say you got to just pay delivery and then you get charged if you decide to keep itWhat a load of rubbish ??
Added a mystery gift that you couldn't,2,Added a mystery gift that you couldn't remove from the order. Not even a gift you had to pay 16 quid for it!
Love the product but its a bit,4,Love the product but its a bit expensive
I never used their products because I,3,I never used their products because I don't like their sales tactics. Although I received my refund back
Fab customer service thank you!,5,Fab customer service thank you!
Quality products and quality service,5,Cant fault them
Looking forward to receiving my two,5,Looking forward to receiving my two products ??
Pushing people to automatic subscription without knowing,1,"People, please be aware. There is no such thing as a free sample. If you order one, they will send you a sample, but you will be charged the full amount later. This is a disgusting business practice. They set a trap for people and are waiting for someone to fall into it. Please read all their terms and conditions, because you might be caught in their manipulation."
I ordered the #60 foundation and the,1,"I ordered the #60 foundation and the payment said it hadnt gone through, so I reordered for #70 and paid. Now I have received 2 emails for 2 different orders. Tried to cancel one order but doesnt allow me"
They dealt with my inquiry straightaway,5,They dealt with my inquiry straightaway with no fuss or hassle thank you????
AI customer service and cannot actually,1,AI customer service and cannot actually resolve my issue after 8 emails!
"Isn't a free trial, they take full payment",1,"Went to get the trial and pay for delivery, got all the way to the end only to find they were charging 39 and not the 4.95 postage as advertised. No advice as to when the money will be refunded or anything so didn't continue."
5 star customer service,5,5 star customer service
The try before you buy is misleading,1,The try before you buy is misleading and a scam. The small print says that there is a pre authorisation. The full amount including shipping is taken off the account. There is no free shipping in orders over 40 as stated. Have emailed to try and get my money returned and the order cancelled but after reading many more reviews this tends to be very difficult. Also super into a subscription. Very expensive lesson learned here. Avoid this company if you can or do what I should have done and read every bit of the small print. This is not the before you buy. It is the full charge taken off at checkout immediately.
I love the company even without trying,5,I love the company even without trying the product at first.I wasn't disappointed
Ordered item postage taken item,5,Ordered item postage taken item delivered
Rubbish service,1,"Charge you for the product and will only refund once you have sent it back, they told me the 39 was just a pre-authorisation and would drop off in 4 days but still waiting after 8 days. Bank has been contacted as I feel this could be a scam"
Its scammer do not buy anything,1,Its scammer do not buy anything
Do not be fooled by the adverts,1,"Do not be fooled by the adverts. It dies not live up to what is advertised. The ""blendable"" ""breatheable"" ""no make-up"" look I'd a complete joke. Settles on lines, pores, difficult to blend, and certainly cannot build. Stuck with a full botrltle now as I've thrown receipt, box as I was super positive about it but sadly let down."
Was tricked into buying an add on,1,Was tricked into buying an add on
The makeup speaks for itself hence my,5,The makeup speaks for itself hence my return
Be really careful when ordering on line,1,"I was offered an add on item which was more expensive than my ordered item and pressed ""skip"". This was then repeated with another item. Despite my not ordering these 2 items they were still included in my order and an additional 2 payments taken from my PayPal account, without any further authorisation. After emailing the company, I was told that I could not have my 2 refunds and would have to wait until the items arrived and then return them. What a con."
Waste of money,2,Cost 64 for the tiniest tub of makeup that is definitely over hyped. 100% wouldn't buy again and wouldn't recommend to anyone.
After two attempts shade match was a NO,1,After two attempts shade match was a NO NO NO
Trustworth seller,5,Trustworth seller
It would not let me sign up for the,1,"It would not let me sign up for the foundation and primer for the try before you buy and only pay for postage so I can try it out, so I just paid for it"
They take your money before the try before you buy finishes!,1,I had the money taken out my account before the try before you buy finished and it was a mislead as I thought it wouldnt take it till Ive decided what to do!! I wouldnt buy from these guys unless you want them to rob your money
Expensive but love the foundation,5,Expensive but love the foundation
When I had a query they helped asap and,5,When I had a query they helped asap and gave me an ecard amount for the confusion. Defo recommend them.
Colour match is ridiculous!,1,"Sent my ""colour match"" according to their data and it was so far off, made me look very pink, exchanged this & they sent a colour match from the opposite end of the scale! So yellow i looked like i had jaundice!"
dreadful company please avoid,1,"This is the worst customer service i have ever experienced, first the shade match was way out - they sent a another to try which was also way out and i contacted customer services as the online return portal is not accepting the return and they have been no help at all they just send automatic replies with information on sending back even though i have explained the online portal is not allowing me to complete a return, they don't even seem to read the messages and i have asked 4 times to speak to someone regarding the customer service and the fact it wont allow me to generate return & send the foundation back and still just getting a cut and paste reply that does not answer my query - avoid as you will not get your money back total waste of 39 and i cant cancel the subscription as it wont let me so will need to go to my bank instead to block them - they have 2 companies showing on trust pilot so i have written review on each one"
Poor experience,2,Poor experience. They offered free trial period 4.95 for delivery no charge to start with. They just tried to take 108 from my bank account so I double checked my order. nope I was right my balance to pay is 4.95 so why are they trying to take full amount without prior notification. BAD. I will avoid from now on . Sounds like a nightmare to me .
Amazing service as always,5,"The service from these guys is unbelievable, always very helpful upbeat and nothing is a problemKeep up the fab work xx"
Unscrupulous compamy. Do not use,1,"Same as everyone else who has complained about their practice! Charged twice for a product which they confessed to but instead of a refund to my bank account, they gave me an e-gift to spend with them. I didnt like the product in the first instance so had no intention of using them again. Numerous emails back and forth to customer services are either ignored or they just remind me to spend their e-gift on my next check out. Do not us them. They are unscrupulous"
The customer service from this company,5,"The customer service from this company is amazing. Unfortunately their foundations didn't suit me, but I will try their other products that they have ! X"
Best foundation ever!,5,"I ordered another foundation and it was completely the wrong colour, Il makiage immediately replaced for me and told me to keep the previous one! Their customer service is second to none ??As for the foundation itself, I love it and only ever order from here. Its lightweight with medium coverage and doesnt look heavy or cakey like other brands. Highly recommend and will always buy from here"
BEWARE: Scam Artists,1,"I used this companys try before you buy program for the power camo redness defense. The product did not make an ounce of difference to the redness of my skin. They were probably using filters on their promotional videos and photos. Typical of companies who practice scammy procedures with low ethics like the one I am about to describe below:I returned the product within the allotted time frame for try before you buy. They charged me for the product anyway. When I contacted them, they refused to issue a refund. I now have no product, and they kept my money. I have reported them to the FTC, the BBB, and my State Attorney General.Please protect yourself and do not fall for policies that are actually lies."
Due to ads and reviews,1,"Due to ads, and reviews I Was very excited to try this foundation, although expensive, I was expecting great things, unfortunately it was not to be, my colour was chosen for me, didn't like the colour, or the way it felt on my skin, it looked dry, I'm sad that I wasted my money, money I couldn't really afford, but the ads, and reviews draw you in, and before you know it bang, you've ordered it."
They charge you 9.95 to cancel your,1,They charge you 9.95 to cancel your subscription. Then continue to proceed with taking 10.95 every month. I've sent endless emails and given them proof of the cancellation letter. When you get your statement it has unshabby on it. It should be shady as that's exactly what they are.
Customer service sucks,1,"The products are good, but the customer service is extremely disappointing. My package was lost, and I was assured that the auto-replenishment would be cancelled and that I wouldnt be charged for the missing items. However, I later noticed a large charge on my credit card. When I contacted them about it, my emails were ignored  even after sending over 100 messages, I never received a reply. The same issue has happened to my friends as well. Overall, the customer service experience has been very poor. They are cheats"
Report to trading standards,1,"Please dont fall for this awful scam. I fell for the trial foundation for postage cost only. The site is full of pop ups and I somehow also ordered an add on product for 39.20. The full cost of the foundation 39 is pending on my account and 39.20 has already been taken from my account for an add on product that was not ordered, not shipped and not received. I attempted to cancel the orders immediately by emailing Customer support (no telephone contact) and was advised to return the items once received as it was too late to cancel, even though I requested cancellation within an hour. The foundation was delivered today which I immediately initiated a return for, and 39 payment still pending. The add on item was not delivered so I cannot return what I have not received, but 39.20 for the invisible product has been taken unlawfully from my account anyway.I thought I was spending 2.45 postage to trial foundation and so far it has in fact cost 80.65, several days of worry, emails back and forth to il Makiage with AI generated, generic responses. I have now reported to my bank. I will also be reporting to trading standards. If you have been caught out, please also report this company to trading standards. This company needs investigating. Note update: despite the response from Il Makiage below. I have in fact been charged, the money has left my account and is not pending."
Don't be fooled,1,What a con this company is I fell for the try before etc it had only been delivered half an hour when the took 39.95 out of my bank! 6 emails later they agreed they shouldn't of I returned it came of the subscription list! and they sent a email confirming and asking what they could do to change my mind! low and behold they have just taken 39.95 again!!
SCAM COMPANY WILL CHARGE YOUR CARD FOR,1,"SCAM COMPANY WILL CHARGE YOUR CARD FOR MONTHS. I did not listen to the reddit reviews and fell for this scam.They sent a broken bottle. They kept charging my card for months even after I returned the first purchase and kept saying they will refund it but did not. I had to mark my card as stolen and go through the trouble of going to the bank because of this. DO NOT BUY OR ENTER YOUR CARD DETAILS ON THIS WEBSITE. The shade was not at all what was shown on ads, its so yellow and drying. I have acne scars and I'd rather be bare skin then use this formula."
Extremely Misleading Website,1,"My daughter placed an order in my name using my PayPal, believing the product was free because of how misleading the website is. After checking the site myself, I reported it to Trading Standards and Facebook because the advertising is absolutely not clear. IT IS NOT FREE.I contacted the company within 30 minutes of the order being placed, only to be told it was too late to cancel. In todays technology, thats very hard to believe. Customer service was unhelpful and sent nothing but a generic, copy?and?paste reply.There was no tracking information provided at all. When the goods finally arrived, I was shocked at how overpriced they were for such a mediocre product. The items have now been returned, and I have no idea how long Ill be waiting for a refund. I will update once (or if) it arrives.I have now received my refund, and have only ever received generic responses. I do not know if the product is any good as I never got to try it. This review is solely about their customer service."
Great products!,5,"I have bought various different items from IL Makiage over the past year or so and have not been disappointed once. I love there products and they really suit my skin type in colour and texture. Theyre a little bit on the pricey side, however I do look forward to the extra freebies."
Appalled with inflexible policy,1,I made a mistake with the colour selection. Immediately contacted customer service. Was very rapidly told that they were still going to dispatch the product I didn't want.Appalling policy regarding customer service. I won't be dealing with them again or buying any Il Makiage products ever again.
Terrible customer service. No response when requesting a return,1,Unfortunately I did not like thai foundation. It was dry and crumbled off my skin.Once this company has your money however it is impossible to get hold of them. I have tried so many times to arrange a return and refund of the second batch they sent me without warning but charged my card and i am being totally ignored (even with their premier email address for reoccurring orders).next steps for me will now be trading standard
They tend to add things onto your order,4,They tend to add things onto your order by sneakily making you press some buttons. Thats the reason Ive taken off a star. That should absolutely not be allowed.
I did not know they put a hold on your,1,"I did not know they put a hold on your funds when you order I tried to cancel the order after that . which they do not tell you this up front. So after I went through all of that I decided to just go ahead and keep the order they was supposed to sed the products which they never Did so I email them about me still not receiving the products. I tecieved a email sayin this is and offer if you want the product put #1 ,which was to receive the product and then after 30 day if you dont like it return it and you wont be charged and we will give you 20 percent discount and #2 was to cancel it the order so I selected #1 for them to go a head and send it too me I got a email saying that my order was canceled. Unbelievable this has been a nightmare I do not recommend ordering from this company their customer service is not up to par at all so much misunderstanding and not clear communication. Wow unbelievable Ive never dealt with a company like this not good at all."
Disappointed and annoyed.,2,"I found ordering my trial very confusing. The trial offer email arrived after I ordered, so I mistakingly paid in full. Was extremely shocked at having to pay over 7 for shipping and packing in the UK?..How on earth does something that small cost so much to pack and post?..I doubt very much I'll be ordering again!Not very happy at all"
Please be very careful with this,1,"Please be very careful with this company :( got sucked in through the try before you buy only for the price to be driven up by so called free gifts, tried to cancel immediately within a few minutes are realised they put a hold of my bank for more money than I realised but now its on its way and I have to now send back (print label etc) for something I now dont want or trust :( I am dissapointed with the companies comms on the website and find it extremely misleading"
I did not receive my order,1,"I did not receive my order, Which I believed was a 5 sample pot. Then I noticed 130 was taken from my bank? Obviously I contacted my bank and was told I had a monthly subscription???? Which I definitely did not do. Long story short I did get my money back and cancelled the monthly subscription. I would never order anything from them again. Just my bad experience."
Worst customer experience to date,1,"Absolute shambles. First of all, after taking the shade match quiz my foundation was completely off. When I tried to log in to arrange a return - my account simply doesn't exist..? It is impossible to log in with my email address (which they clearly have on their system as they send me spam emails literally twice a day sometimes...) when I go to create an account it tells me that my phone number is invalid (I've tried entering it in every format possible..) so I therefore cannot create an account. I ALREADY HAVE AN ACCOUNT BUT I CANNOT ACCESS IT. I finally got a response from customer services, but it was too late to return the foundation so I ended up paying for it. When I spoke to them, I asked them to cancel any future subscriptions which they assured me they did. I am now getting emails saying my next order is ready to ship (YAAAAY... NOT.) and you guessed it - can't access my account, can't enter my phone number, can't create an account..... WHY IS IT IMPOSSIBLE TO LOG IN ?! Is this actually the business model...? People just end up paying because they are so exhausted trying to cancel the subscription? I will be so pissed if I receive and have to pay for another bottle of this foundation. Even if it was the right shade, it's not even nice. It's super thick and heavy and looks cakey af. Avoid at all costs. Awful awful awful. There should be minus stars for this kind of thing."
Disappointed,1,"I really wish I hadn't spent money on foundation, it sits horribly on my skin and makes me feel greasy. I've tried it a few times now and it smudges really easily and if I touch it, it comes off. I just can't recommend it."
STAY AWAY,1,"If I can give them zero stars I would. This company needs seriously investigating. Scamming customers unlawfully taking money, wont generate returns as system down. Complete fraudsters."
Extremely Disappointing Service,1,"I am extremely disappointed with this companys service. I have emailed several times and was repeatedly told my order was on its way, yet my account still only shows it as processed.I was expecting this order before the New Year, but due to the lack of honest updates and poor communication, I was left with no choice but to go out and buy replacement makeup myself.The customer service is appalling  no clear information, no accountability, and no effort to keep customers informed. Being misled about an orders status is unacceptable.I would not recommend ordering from this company unless youre prepared for delays and very poor customer communication."
It was not worth it for the price and,2,It was not worth it for the price and the offer I had.
Really confusing to use,1,"Really confusing to use. Couldnt work out what I was paying for what and the make up made my usually dewy and young looking skin look old and tired, contacted customer services to ask them not to send the accidental duplicate order and they still sent it"
Terrible company,1,Terrible company! I tried to return the foundation as it was the completely the wrong shade also sent me products I didnt ask for. I tried multiple times to cancel the subscription with no response. 3 months later they have charged me 150 odd pound and refuse to return it. They are a complete scam!!!!! Do not buy from here they will take your money!
I received a returned used product,1,"I ordered the power cameo redness defence product, went to use this morning and when opening box, the product was dirty, I just thought the product had leaked a little, but no matter how much I pumped the bottle, no would release, as it was totally empty. No security seal on box at all! I am appalled and utterly horrified that I received an obviously returned product. How can this even happen???Have repackaged and be sending back. However, I did contact support and got a generic reply and was told I wasnt using bottle pump correctly with instructions. Customer service is terrible, thank goodness I paid with PayPal.I will not support a company/business with unethical behaviour and want others to be aware, you may be paying for a new product and getting a used one!"
Do not get click baited or you were,1,"Do not get click baited or you were lied to you are shown the product that one price and you could try it for free for 30 days but when you click on it, it doubles then they tell you they will force ship it to you. They will not accept a return, even after sending it back certified mail. They wanted to deny it and force charge immediately as soon as you receive the product giving you no chance to try it they false advertise they click bait. They lie they scam. They are rude and yes, Jesus left the room when I went off on these people for lying to me trying to force the product on me. I will never use somebodys product, whose people are this Ignorant to think that the consumer doesnt have any rights to not accept your product if your product is so bad you have to force it upon people go out of business because Ill never use your product you people are scammers your liars in your thieves and Im gonna tell you what youre not ripping anybody else off of my watch."
if i could give 0 stars i would saw,1,"if i could give 0 stars i would saw lots of ads for this product ordered foundation and i can honestly say its the worst foundations i have ever used. really bad coverage, feels heavy and thick and sticky couldn't take it off quick enough."
Beware of the suscription impossible to cancel,1,"I have tried to get the colour right 3 times now still isnt correct, yet have been sent another bottle of foundation and charged, I have emailed to cancel my subscription but no response. Its impossible to login into your account to do this yourself as each time you get a login link which never works and says contact support. No response received from Il makiage either having to speak to my bank to try and rectify this"
Excellent,5,"The make up is insane!!! The products are amazing, results in a month."
Scam,1,Do not sign up for a subscription!! They take unauthorized payments which you can't cancel they charge multiple times and don't respond to emailsThis company are worse than drop shippers they are scammers
Used this foundation for a few years,5,Used this foundation for a few years now. Efficient ordering and delivery.
"PRODUCTS GOOD, ONLINE ORDERING A BIT SHADY!",2,"I have purchased products a few times over the last few years but recently I've found that once you place an order the HARD SELL begins! The pop-ups when trying to make payment of 'add to your order' is so bloody annoying and I've just realised that I've somehow added a 42 primer onto my order which not only do I not need but have no idea how! I thought I had skipped thru all the 'add to your order' items! And having realised almost immediately, as I received an email thanking me for the 'add on order', there's no telephone number to call to cancel it so now I'll be held responsible for returning the unwanted item or get charged 42!!! Fuming!"
Awful experience,1,"Awful experience. I have been trying to communicate with this company for over a week as I had to unlink my card for personal reasons. I have advised that I have linked a card to the actual ilmakiage account. Ive surpassed the trial period sadly so could not return the item, so I have attempted several times to ask for a payment link so I dont get blacklisted for nonpayment when I have been trying to resolve this for over a week. I have never dealt with a company like this and the product is not worth 41. I have spent the last week stressed and still dont have a resolution or a response to my concerns"
They sent the wrong shade,1,They sent the wrong shade. It was out of stock - so they just sent a different one without mentioning it meaning I had to engage with customer services. Poor. No voucher given as recompense. Just a refund and left with a powder foundation in completely the wrong shade. Shoddy.
I placed an order and accidentally,2,I placed an order and accidentally added ad on which I was not able to to cancel.
Never received order.,1,Never received order.Took money.Unable to resolve.Only bot emails.
Disappointed!,1,Disappointed!! Was asked to press button to save 20% and this will complete your order (paraphrasing here) as it happened so fast.Was informed once button was pressed discount not available!!
Avoid these scammers.,1,"Avoid these scammers.I returned the foundation and received a refund on 8th January, but on 9th January they charged my account again and then attempted to charge it multiple times. It is extremely difficult to cancel the subscription. I had to contact my bank and freeze my card. This company is scamming customers."
